qid,question,gold_answer,gold_url,predicted_answer,mrr_url,exact_match,recall_at_k,time,retrieved_urls
Q85,How long did Calidoscopio race in Argentina? (Answer: 1).,1).,https://en.wikipedia.org/wiki/Calidoscopio,Calidoscopio,1.0,0,1,0.9964103698730469,"['https://en.wikipedia.org/wiki/Calidoscopio', 'https://en.wikipedia.org/wiki/Calidoscopio', 'https://en.wikipedia.org/wiki/Calidoscopio', 'https://en.wikipedia.org/wiki/Calidoscopio', 'https://en.wikipedia.org/wiki/Calidoscopio', 'https://en.wikipedia.org/wiki/Prix_de_Ris-Orangis', 'https://en.wikipedia.org/wiki/Arthur_Forster', 'https://en.wikipedia.org/wiki/2023_United_Rentals_200', 'https://en.wikipedia.org/wiki/Dino_Maamria', 'https://en.wikipedia.org/wiki/Giustino_(Handel)']"
Q86,What is the name of the website RotorWay International uses?,RotorWay International website,https://en.wikipedia.org/wiki/RotorWay_Exec,The Confederation of European Journeymen Associations is the umbrella organisation of journeymen unions and brotherhoods in Europe.,1.0,0,1,1.5386550426483154,"['https://en.wikipedia.org/wiki/RotorWay_Exec', 'https://en.wikipedia.org/wiki/RotorWay_Exec', 'https://en.wikipedia.org/wiki/Confederation_of_European_Journeymen_Associations', 'https://en.wikipedia.org/wiki/U.S._Commercial_Service_in_Taiwan', 'https://en.wikipedia.org/wiki/International_Federation_of_Chemical,_Energy,_Mine_and_General_Workers%27_Unions', 'https://en.wikipedia.org/wiki/La_Tercera', 'https://en.wikipedia.org/wiki/Dot_Baires_Shopping', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/RotorWay_Exec', 'https://en.wikipedia.org/wiki/Tuxedo_Computers']"
Q87,What is the main idea of the passage?Options:A The origin of sleep.B The origin of sleep.C The origin of sleep.D The origin of sleep.Answer:A,B,https://en.wikipedia.org/wiki/Neuroscience_of_sleep,"A Literary Bible: An Original Translation (2009),",1.0,0,1,1.1456665992736816,"['https://en.wikipedia.org/wiki/Neuroscience_of_sleep', 'https://en.wikipedia.org/wiki/History_of_hypnosis', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Neuroscience_of_sleep', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)']"
Q89,What was the name of the magazine that Porto-Alegre founded in 1844? Answer: Guanabara.,empress,"https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo","Petrópolis, the wedding of Pedro II with Teresa Cristina of the Two Sicilies and the emperor's coronation.",1.0,0,1,1.6003634929656982,"['https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Lope_D%C3%ADaz_I_de_Haro', 'https://en.wikipedia.org/wiki/Lope_D%C3%ADaz_I_de_Haro', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Legislation_on_Chinese_Indonesians', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre,_Baron_of_Santo_%C3%82ngelo', 'https://en.wikipedia.org/wiki/Kottayam']"
Q90,When did Radio Exe launch on the Plymouth DAB multiplex? (Answer: A).,4 March 2022,https://en.wikipedia.org/wiki/Radio_Exe,"Cartosat-3 is an advanced Indian Earth Observation satellite by Indian Space Research Organisation, which replaces the Indian Remote Sensing Satellite series. It's the 9th satellite",1.0,0,1,1.8540802001953125,"['https://en.wikipedia.org/wiki/Radio_Exe', 'https://en.wikipedia.org/wiki/Radio_Exe', 'https://en.wikipedia.org/wiki/Radio_Exe', 'https://en.wikipedia.org/wiki/PSLV-C47', 'https://en.wikipedia.org/wiki/Modern_rock', 'https://en.wikipedia.org/wiki/OS/2', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/PSLV-C47', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Hard-Fi']"
Q91,"What is the title of the book that is titled ""Shot against plain black or white backgrounds, the weird beauty of these creatures—many of them rare species seldom seen by human eyes—really stands out.""? _ .Options:A Portraits of Marine Vertebrates, the Backbone of Life (2014) ISBN 978-1-4197-1007-0 Evidence of Evolution (2009) ISBN 978-0-8109-4924-9 Archipelago: Portrait of Life in the World’s Most Remote Sanctuary (2005) ISBN 0-7922-6412-6 Re",Spineless: Portraits of Marine Vertebrates,https://en.wikipedia.org/wiki/Susan_Middleton,"The Wall Street Journal wrote ""There is nothing in this book that does not inspire awe and delight. Dive in!"" Peninsula Press wrote that ""her photography of hermit crabs and other marine invertebrates lend them character, an unexpected twist in nature photography.""",1.0,0,1,2.3652963638305664,"['https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Dall%27s_porpoise', 'https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography', 'https://en.wikipedia.org/wiki/Robert_Silverberg_bibliography', 'https://en.wikipedia.org/wiki/Ian_Moore_(author)']"
Q92,"What was the name of the book that was published in the year 2021? Answer: ""Punishing philanthropy in Poland: the case of Przemysaw Krych"".",philanthropy in Poland,https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych,"Przemysaw Krych"" by Open Dialogue Foundation - as well as - in the report of the Open Dialog Foundation and Judges Association ""Themis"" on the politicization of the Polish prosecutor's office in 2015-2023.",1.0,0,1,2.3359572887420654,"['https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Paul_E._Kahle', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Louise_Fatio', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Paul_E._Kahle', 'https://en.wikipedia.org/wiki/Runnymede_Trust', 'https://en.wikipedia.org/wiki/Ian_Verner_Macdonald']"
Q93,"What was the name of the person who served as a commissioner of the Commission on Elections (COMELEC) from May 2018 to February 2, 2025? Answer: Socorro Balinghasay Inting",Socorro Balinghasay Inting,https://en.wikipedia.org/wiki/Socorro_Inting,"Krych"" by Open Dialogue Foundation - as well as - in the report of the Open Dialogue Foundation and Judges Association ""Themis"" on the politicization of the Polish prosecutor's office in 2015-2023.",1.0,0,1,2.1594786643981934,"['https://en.wikipedia.org/wiki/Socorro_Inting', 'https://en.wikipedia.org/wiki/Socorro_Inting', 'https://en.wikipedia.org/wiki/Socorro_Inting', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Aureliano_Blanquet', 'https://en.wikipedia.org/wiki/Przemys%C5%82aw_Krych', 'https://en.wikipedia.org/wiki/Joseph_F._Bruno', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/Economic_Liberalism_and_Democratic_Action_for_National_Recovery', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election']"
Q94,What is the main idea of the passage? Answer: Eroticism and sexual liberation.,disco culture,https://en.wikipedia.org/wiki/Disco,an expression of sexual freedom,1.0,0,1,1.0022571086883545,"['https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/History_of_hypnosis', 'https://en.wikipedia.org/wiki/Atlantis']"
Q95,"What is the best title of the passage?Options:A Founder Member of an International Journal ""General Relativity and Gravitation"", which is published from Berne, Switzerland.B Founder Member of an International Journal ""General Relativity and Gravitation"", which is published from Berne, Switzerland.C Founder Member of an International Journal ""General Relativity and Gravitation"", which is published from Berne, Switzerland.D Founder Member of an International Journal ""General Relativity and Gravitation"", which is published from Berne, Switzerland.A",Professor Vaidya,https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya,"International Journal of Astronomical Telescopes, Instruments, and",1.0,0,1,1.2795569896697998,"['https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/List_of_engineering_journals_and_magazines', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Confederation_of_European_Journeymen_Associations', 'https://en.wikipedia.org/wiki/Richard_Shannon_(American_writer)', 'https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Prahalad_Chunnilal_Vaidya', 'https://en.wikipedia.org/wiki/Atlantis', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)']"
Q97,What was the name of the school Fereydoun Ave attended? Answer: Arizona State University,King School,https://en.wikipedia.org/wiki/Fereydoun_Ave,Zand Gallery in Tehran.,1.0,0,1,1.0155613422393799,"['https://en.wikipedia.org/wiki/Fereydoun_Ave', 'https://en.wikipedia.org/wiki/Fereydoun_Ave', 'https://en.wikipedia.org/wiki/Fereydoun_Ave', 'https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Benicia_Seminary', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Warren_T._McCray', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/I_Have_A_Name_Project']"
Q98,How many overs did the umpires have to bowl in the match?,three,https://en.wikipedia.org/wiki/Kensington_Oval,"Austin, Texas",1.0,0,1,0.981053352355957,"['https://en.wikipedia.org/wiki/Kensington_Oval', 'https://en.wikipedia.org/wiki/Kensington_Oval', 'https://en.wikipedia.org/wiki/Elmo_Henderson', 'https://en.wikipedia.org/wiki/Bret_Holmes_Racing', 'https://en.wikipedia.org/wiki/Kensington_Oval', 'https://en.wikipedia.org/wiki/Elmo_Henderson', 'https://en.wikipedia.org/wiki/Elmo_Henderson', 'https://en.wikipedia.org/wiki/C._M._Newton', 'https://en.wikipedia.org/wiki/Battle_of_the_Ascent_of_Lebonah', 'https://en.wikipedia.org/wiki/Chiefs_(Super_Rugby)']"
Q99,"What is the name of the party that announced that the winner of the leadership race will be made public on April 14, 2013, in Ottawa, Ontario? _",Liberal Party of Canada,https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election,Senate,1.0,0,1,0.9076576232910156,"['https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/Socorro_Inting', 'https://en.wikipedia.org/wiki/Charging_Bull']"
